date,close_price,^2_day_1_pred,^2_day_2_pred,^2_day_3_pred,^2_day_4_pred,^2day_5_pred,^2_day_6_pred,^2_day_7_pred,^2_day_8_pred,^2_day_9_pred,^2_day_10_pred,^2_day_11_pred,^2_day_12_pred,^2_day_13_pred
4/22/2019,381.8900146,368.0222812,365.925645,365.6863087,378.798372,370.5400536,367.5648421,366.8614202,366.0696205,368.5285299,368.4564876,377.580561,366.6715205,372.2001937
4/23/2019,374.230011,363.6814267,362.6205639,356.9805867,374.03554,371.5013017,369.2624428,368.2201118,365.6655058,364.1705815,366.4808903,370.7623672,365.2269486,364.7835934
4/24/2019,368.3299866,374.5111017,369.5758551,369.7258118,371.338949,368.5795307,372.6980259,371.0568891,369.2525251,367.2123006,365.9724754,368.4809503,365.8726453,342.4517367
4/25/2019,374.8500061,370.4847723,369.1533619,365.9668345,365.7193862,366.6712907,368.940422,374.1782907,365.2978673,365.8436609,362.8497966,361.4010229,363.344355,340.917942
4/26/2019,374.8500061,366.9821649,369.7663707,365.9723624,363.464177,365.2621079,362.4498577,369.8306361,367.620038,340.9526513,337.1265685,341.6897793,341.5476812,342.6146722
4/27/2019,374.8500061,368.0181453,368.8199712,371.817177,368.7588524,365.9453367,366.1821794,365.0943631,365.6713379,331.4591165,347.774525,348.2893375,348.265339,348.0405133
4/28/2019,371.8299866,370.6497591,371.6148917,361.8293964,364.2874801,363.473555,362.6189068,363.2228133,359.0319497,339.3570983,344.9014588,340.1038545,343.6104525,345.9660495
4/29/2019,370.5400085,372.7635078,371.4327863,362.9469858,343.1987903,337.3100991,344.0944277,342.6612862,343.9968431,348.0234412,348.9226258,343.6268996,336.2364762,335.8884417
4/30/2019,378.8099976,362.0372182,363.9714318,365.572155,344.6250655,345.9674684,346.006402,349.162181,350.7239356,349.8594591,347.1916316,344.9889806,336.1117374,360.2520307
5/1/2019,379.0599976,341.3746927,341.3726794,343.3307792,345.7624334,348.6134289,342.4567284,344.3336604,346.0643175,353.1490374,349.5176186,341.8909747,335.9855923,358.5895419
5/2/2019,385.0299988,350.6096091,346.9849683,347.8190637,348.4938985,348.3930225,340.5735309,334.6308797,340.1175051,336.3878358,333.9774689,337.3950941,341.3067705,360.9620772
5/3/2019,385.0299988,343.0680266,343.446849,342.1165236,340.1822837,341.2487368,341.284377,334.7104167,359.2624211,358.1164646,359.46649,358.9956252,360.1435486,357.7047126
5/4/2019,385.0299988,342.6373091,334.8485533,332.8510342,328.3905106,330.1052741,331.3800418,338.495495,360.7777966,351.6449953,347.1471638,360.8364181,356.8605287,356.065543
5/5/2019,378.6700134,343.2152295,336.6841422,359.0093669,358.0688672,359.8296996,359.6005334,360.2074904,361.435947,354.4945142,366.3724479,365.6993603,369.3777609,368.025684
5/6/2019,370.4599915,330.8186444,328.4214894,361.4539399,343.621005,336.6635664,344.9029701,343.897227,341.2885243,358.0700119,369.2911432,369.0782546,366.105379,369.4207233
5/7/2019,364.3699951,359.1721812,358.593139,360.305089,354.002252,361.2248982,363.3500322,366.9994576,366.8401935,367.355583,370.4053237,369.7663766,363.9590483,362.847525
5/8/2019,362.75,356.70199,355.3839715,349.61307,342.1980023,367.7850738,370.9870236,371.2592202,370.162951,370.1595315,372.5772493,368.6550432,364.0750999,370.4402912
5/9/2019,361.0400085,368.3565622,366.6471251,366.3046977,366.3698629,366.7590452,365.9002175,366.3630631,367.313325,364.9776937,365.1078097,367.2727979,363.7992968,370.3403313
5/10/2019,361.0400085,368.15256,370.7851129,370.3126869,370.7739957,369.7307377,368.5816111,363.2642949,371.1180335,364.3737007,370.2181294,368.6975357,371.3197837,375.3217951
5/11/2019,361.0400085,370.0014558,364.0689907,366.6326214,365.518517,365.8286862,365.0762503,364.622154,374.7421938,381.9601882,375.9827052,379.5510993,379.0588663,382.3962962
5/12/2019,345.2600098,367.3857613,365.431752,370.2337054,373.4752638,369.4309364,369.2671341,367.8147285,373.104859,378.1266055,379.231057,372.6192617,376.5938539,375.7709557
5/13/2019,345.6099854,371.1546983,362.5561645,372.3083199,376.2073832,382.2198418,377.62665,378.4100704,378.7623592,381.0824043,378.0063545,355.5598361,356.8761428,355.1498106
5/14/2019,354.9899902,377.0122457,376.7140787,370.704042,379.7217034,374.1523487,379.6711175,374.5511102,375.001059,375.0656327,379.1889624,364.6895905,372.7384711,368.6265215
5/15/2019,359.3099976,385.9167349,388.15863,388.5681448,377.1783073,377.218053,359.8703301,357.0098486,358.4478418,357.636666,357.614132,357.6976027,375.0152841,381.8118487
5/16/2019,354.4500122,379.107387,382.7489528,384.5376864,385.0171173,375.0153915,359.5376785,369.1398229,373.0533755,369.8696601,370.0533883,369.8063976,373.3912152,382.9664579
5/17/2019,354.4500122,368.0264135,364.2802953,362.4600058,362.2824272,363.261735,360.9654258,371.7082382,379.00785,384.7522172,379.6922872,380.2120165,379.9708712,384.6284927
5/18/2019,354.4500122,363.9824319,380.3520533,375.4757184,376.6044232,378.6143198,378.7722753,369.9920372,383.1048859,379.3294561,384.6948659,379.8006897,380.5221271,381.487296
5/19/2019,348.1099854,370.4191194,372.3969447,391.9257332,389.4702591,389.6562974,391.1026137,390.1973094,381.9596876,382.9345367,352.5208672,350.5889626,351.8823375,351.848684
5/20/2019,354.269989,375.300502,377.5334698,383.6223063,387.8964313,388.8453164,389.0569661,389.8116855,389.3059737,382.5665455,349.958839,365.2680771,368.0955156,366.1619998
5/21/2019,359.730011,390.2067896,387.6452769,388.5184385,384.8367962,358.8408411,349.4858426,352.6970278,356.364704,357.3086491,348.087456,367.0002742,355.6759839,357.2021514
5/22/2019,352.2099915,388.5462877,388.3225547,387.3451381,385.8491007,353.8940304,368.3870627,368.7098203,370.1878516,370.9735567,371.5117819,365.3222241,355.5058824,352.4932627
5/23/2019,354.3900146,357.1970683,359.4156989,360.1853837,356.3372476,358.013199,368.8243906,360.9599331,354.4460974,357.506373,359.0382223,360.790715,353.6043033,351.6103757
5/24/2019,354.3900146,367.946087,370.3956525,370.4094768,369.5461846,369.5161835,367.9266122,353.0065103,357.6008453,349.6846422,353.6332597,356.1484265,358.1825773,349.2530465
5/25/2019,354.3900146,367.047167,353.5792765,356.9310811,356.6075262,358.0412961,354.3678694,359.5736001,349.4628451,344.0587828,343.0805204,345.9077675,346.586567,347.7129408
5/26/2019,354.3900146,364.7651035,356.4736544,349.1986272,354.3857382,353.8601958,355.0421721,350.9960442,356.0308441,346.2815828,354.6533712,355.039429,360.247559,360.9737377
5/27/2019,355.0599976,366.9486426,356.1677967,353.4236339,344.1527036,347.9339744,346.5580894,345.6191659,346.0431926,345.8763722,356.5520723,352.7044118,345.9012481,349.0241833
5/28/2019,349.1900024,354.1266109,349.5292733,353.1946068,346.2263742,353.5740499,358.2304965,356.0359224,354.6528109,356.0036334,355.3569204,341.0871686,360.7273843,357.0754244
5/29/2019,351.8500061,352.1821018,350.4990269,345.701819,343.8010002,356.0843764,344.9010624,345.0140591,341.3255434,344.7658619,342.556249,346.7443348,355.3258555,366.3440274
5/30/2019,343.2799988,343.5744887,343.3465309,340.9779474,341.224317,352.6594655,339.4306138,355.9314619,358.1328364,357.9238598,358.986297,356.5048921,360.5784953,367.5823693
6/1/2019,343.2799988,355.2626611,355.1076923,355.6341059,357.1672103,356.2822139,335.2203285,358.1133136,365.5726994,368.8717773,367.579083,366.1296528,367.5597709,365.8090296
6/2/2019,336.6300049,350.4288253,341.3197101,343.6835565,346.6404396,344.5622224,336.6956099,357.412553,365.8731635,356.6845051,361.156437,359.6406859,358.1594569,359.5401736
6/3/2019,353.3999939,347.8198244,345.3774392,357.4129277,356.0316352,357.0401655,355.4390304,352.3072506,362.7374059,358.6739825,363.4756774,363.561378,365.4804286,365.5784645
6/4/2019,355.730011,355.5814606,355.7548374,353.9143857,365.2931862,366.5662295,367.1473486,370.1080009,368.9562816,355.6204556,364.3478108,345.801252,351.9012392,349.2942433
6/5/2019,357.1300049,360.8754442,362.1773057,361.8905608,360.3973332,359.029774,358.7148161,359.6418939,361.5657828,360.2527019,362.4284461,350.3995307,350.7873149,355.6685935
6/6/2019,360.8699951,355.1471764,355.2252951,356.7133467,356.3061715,353.356414,364.2269107,365.0485985,366.8056064,368.8075374,364.9053264,349.9897886,354.0058231,365.8290743
6/7/2019,360.8699951,365.0827435,357.7559559,361.1354992,361.897127,362.9356776,358.4216687,350.5290096,346.7439103,348.8397125,346.6895671,341.5191296,352.6019099,366.4605756
6/8/2019,360.8699951,361.346578,351.1531942,348.2562923,348.2557116,348.9184541,349.0588365,347.9226935,355.3358674,352.4410313,353.5733249,352.4031062,350.3465918,363.93712
6/9/2019,352.0100098,360.9054402,344.173515,354.8959404,352.8518719,351.4884996,353.030152,352.9443686,349.8244628,366.8993847,367.8288543,369.1010607,372.3434901,370.1587137
6/10/2019,351.269989,347.5611874,351.2631973,351.5740595,366.4268275,360.2641387,361.6873385,363.1001328,363.2254908,360.8517825,361.9318026,361.472288,362.8532178,363.7183141
6/11/2019,345.5599976,348.7237578,349.4224479,350.9411755,364.3247844,361.4614966,356.5726224,358.1358261,359.2242237,359.6157764,356.4006453,356.8765916,355.9887973,356.3998918
6/12/2019,343.4299927,358.5851001,358.5907665,358.8985334,360.5190329,358.352768,355.5590637,354.2750619,353.724666,355.2456507,354.5220155,351.9080772,363.8493889,365.1280501
6/13/2019,339.730011,355.8058674,355.2394296,355.0328062,355.4728415,358.0431095,355.6717645,364.5951288,357.8166727,360.3206354,361.2926787,361.8473543,358.1839282,356.1349177
6/14/2019,339.730011,351.4386762,347.8680176,350.8119963,350.2093513,351.1397348,351.5784653,361.8347047,356.2504968,353.1601444,353.6707027,354.9616858,353.9291231,351.5588101
6/15/2019,339.730011,351.9452917,361.0773413,357.4978769,356.8078619,356.9490201,357.3675159,359.8187575,357.4745731,336.7800633,339.5757491,332.5916097,333.9214465,333.8641001
6/16/2019,350.6199951,351.543628,355.882074,351.8836565,346.3963973,349.9541335,349.6714463,350.5952986,351.5132655,330.4516648,351.512707,350.5944251,352.6159174,351.9762747
6/17/2019,357.1199951,354.6394175,357.4207695,351.464217,325.4752989,326.3763089,333.120076,331.2518291,331.9157051,332.5745198,350.9849447,358.6720217,353.8701265,355.2339404
6/18/2019,363.519989,345.0384367,348.8754953,351.2293556,331.2696393,351.7252147,355.880915,350.6191196,350.653745,352.1092702,352.9311953,353.9765454,367.5893838,360.0589088
6/19/2019,365.2099915,338.9392027,337.7770011,339.6561289,329.9201445,348.6691781,354.401646,353.6109808,352.8818204,352.4688349,352.9159198,355.8411648,363.8675824,360.9774834
6/20/2019,369.2099915,353.5402544,352.6981688,352.7854879,350.5176263,352.0144054,351.8638052,364.5450105,361.5424584,360.1563269,360.359271,360.6849263,362.819288,355.8285456
6/21/2019,369.2099915,352.5089022,353.0235629,357.0163092,356.3922739,354.7097481,352.1270058,358.278146,357.909648,357.7377225,356.3245698,356.0972128,356.5517246,359.0396074
6/22/2019,369.2099915,356.1755819,362.0448867,359.3097819,360.5100561,360.1869522,357.296521,360.2346945,354.2605859,326.3147667,327.9832252,343.3006012,340.6275699,341.9471149
6/23/2019,371.0400085,354.9767783,359.3701884,355.6685183,356.2570181,360.6632057,360.1301887,357.2845802,355.007645,341.4293911,350.0868521,347.755173,350.2672321,349.4858459
6/24/2019,360.2999878,361.4526273,362.1644274,358.4067635,351.6565008,342.3498284,344.0071089,342.827982,348.1265063,339.0940589,350.7996566,342.7573502,340.4055893,346.3785397
6/25/2019,362.2000122,362.1495982,361.0583613,357.9678787,349.0626397,350.4235961,350.7562752,351.2355441,350.3915469,351.9963685,350.1707177,346.2630461,344.6313326,342.4395038
6/26/2019,370.019989,347.8813517,346.8253186,345.4113259,338.9095494,353.0179031,347.3752656,348.248514,347.2403172,345.976052,350.0520387,345.2794402,345.490463,348.4704711
6/27/2019,367.3200073,354.2041436,352.6825022,352.2835731,352.5615225,352.6845287,351.619205,344.7662088,345.3671834,345.6944401,344.9205703,347.0867712,344.9096444,347.0835767
6/28/2019,367.3200073,355.3769566,353.1553002,351.3518143,350.7428945,351.1509165,349.453774,347.9629023,346.9207986,346.3068354,345.7599515,345.1525772,347.3475543,347.0318483
6/29/2019,367.3200073,356.1161831,349.7945681,347.95147,345.2587457,345.3344755,345.7695229,346.8908926,348.7552197,355.2369011,353.8655809,354.553273,354.2732728,352.859084
6/30/2019,374.6000061,352.3383144,350.4423263,351.281865,349.1473238,344.2965689,344.3452022,345.7807409,348.7089867,355.0646162,356.458673,355.6582489,357.7259939,357.4179094
7/1/2019,375.4299927,352.0962113,348.4898157,350.4082942,359.1985218,354.2474945,358.6740437,357.4449763,356.4238613,352.4786881,356.6748768,357.4774466,357.863878,361.1121763
7/2/2019,381.7200012,350.2632884,351.9359981,347.5797407,356.8478111,359.0623633,357.7061836,358.1583216,357.392961,357.0363527,357.0081802,358.5301005,357.4032816,357.9032219
7/3/2019,381.7200012,357.7810597,356.4788359,357.8843694,358.9218439,358.9999476,360.7356602,359.91802,362.1658815,361.1110308,360.1752089,358.9700975,358.7063187,367.0296555
7/4/2019,380.5499878,361.1830866,359.4033424,358.3440863,359.5570719,359.7546669,361.1047591,360.5005437,360.214764,361.6973586,360.8180758,360.1434245,359.3594577,361.4533292
7/5/2019,380.5499878,359.2453922,359.6845555,361.6793641,360.8775971,361.7615895,362.7452628,361.1946393,360.1776817,362.9275278,362.4912105,362.2695501,361.7557338,362.0907652
7/6/2019,380.5499878,359.2453922,360.7899643,361.317863,361.8032539,361.2126181,361.9350457,362.0258089,361.1442167,366.6570128,370.3191841,367.0034754,366.3624948,367.6256335
7/7/2019,376.1600037,359.052533,360.7899643,360.4051584,360.4995616,360.0703692,359.4323805,359.5761979,362.8369712,368.5743383,360.3481501,359.7618455,359.6232481,358.8802605
7/8/2019,379.9299927,361.7387217,359.9624449,360.4051584,360.6756856,363.0889253,368.5376778,367.5635055,366.9966944,367.2697542,359.6252258,365.8661433,366.8999716,363.9922705
7/9/2019,381,361.4962667,361.7826473,360.5204749,360.6756856,366.2473415,368.3782566,363.8713002,364.145567,364.8458519,356.9988864,366.6528162,368.6108927,369.4269018
7/10/2019,379.5,362.1626173,364.0121174,360.8203423,361.4594724,366.2473415,361.9466432,360.0405832,367.3811783,366.019555,366.226528,364.4529569,369.4244921,365.1775315
7/11/2019,373.25,372.1766078,370.6733435,372.2179067,370.2653611,368.750142,361.9466432,365.5698643,366.7142294,370.6929178,369.5833485,368.4961103,371.8856713,367.0668844
7/12/2019,373.25,361.3119346,359.9519902,356.883714,353.5450605,362.337082,365.7459844,365.5698643,369.4215523,371.7668547,367.9277958,367.1624308,366.7430511,364.1328059
7/13/2019,373.25,359.0755289,371.4422315,370.2925402,370.8820555,371.6990471,370.2350641,367.3873999,369.4215523,365.2139091,366.0207785,369.7309828,368.8279945,367.9269062
7/14/2019,366.6000061,358.7593333,373.6128263,372.7267202,373.1736328,374.3032036,373.9516672,368.5282293,366.7428574,365.2139091,367.2354384,369.7637948,374.2575933,373.2411347
7/15/2019,365.9899902,366.9888166,373.0211074,375.7068583,370.4540344,368.8341147,367.4859744,367.4749069,368.7890904,367.6905763,367.2354384,370.3350361,372.5159319,376.3443252
7/16/2019,362.4400024,368.0240227,367.7068308,377.6269765,373.398592,374.379759,373.6734058,371.6605889,373.3433924,370.8893042,369.7533952,370.3350361,372.5028524,375.9898629
7/17/2019,325.2099915,371.657686,370.3021273,370.1305004,371.586102,380.0584806,377.5599005,376.7784631,376.6784016,376.8267838,374.0584636,371.9180879,372.5028524,371.6953033
7/18/2019,315.1000061,374.0695051,377.9063355,376.7028474,376.7877264,378.2923981,382.9735409,378.9529412,380.2673504,380.3295271,380.4298076,373.106118,371.8618568,371.6953033
7/19/2019,315.1000061,378.9918139,375.5185016,378.9552799,377.3177356,377.8546279,382.3153247,386.8910491,379.046357,379.1832903,379.0673943,379.1647873,374.2239475,372.4850848
7/20/2019,315.1000061,381.1639,384.967472,378.8340124,381.1512897,379.6124904,380.2443266,386.9070889,386.1697381,382.1334768,379.5526146,378.081903,379.955436,379.4126165
7/21/2019,310.6199951,374.8020181,387.7745527,383.0021218,378.4137847,381.7817766,380.1016705,381.0030294,385.7173555,390.7964166,368.2293888,368.1036974,365.2073378,365.9812644
7/22/2019,307.2999878,380.6708547,377.0242581,385.7470824,383.3877275,377.8304188,386.5357176,384.9807925,384.823745,387.2387449,373.0583795,361.5209967,363.3878594,370.235127
7/23/2019,317.9400024,382.2791486,378.6993774,377.3359489,383.9658599,372.6505765,373.1540414,374.7333826,373.6130636,374.822412,371.7755766,362.5804388,377.2852066,375.7927126
7/24/2019,326.4599915,375.4771601,380.5375023,374.3949492,379.9700758,375.1625889,370.1422472,346.994364,361.2727246,360.966951,367.4534897,370.9851066,384.0013872,368.2887209
7/25/2019,335.7799988,369.3451404,372.1474297,375.1912461,372.5302557,371.127753,355.3850953,379.4303849,377.6346313,382.130521,380.4612348,381.149808,381.9589885,373.1955199
7/26/2019,335.7799988,337.5035235,365.0876665,333.2230294,331.020483,337.6315008,378.3019521,381.3789452,369.9341036,371.170622,374.7622115,373.6015803,373.2070446,369.0424149
7/27/2019,335.7799988,330.7633683,374.7747692,374.0794317,375.9820801,380.2144967,376.49883,376.9869125,368.2179039,354.5623677,359.9384365,359.9190372,358.8469676,359.1091585
7/28/2019,332.7000122,340.1612215,373.5904788,367.4648885,364.0315207,371.0495086,372.9953962,369.9325497,369.9387891,355.4625561,366.9422435,366.4391693,370.2692269,369.2567633
7/29/2019,325.9299927,367.4664085,370.7585456,365.67447,354.1373564,354.342166,358.7369053,359.0381025,359.2956198,358.646482,365.3502692,385.0086988,367.4041048,375.6505919
7/30/2019,322.9899902,363.6038354,362.4490434,364.9767738,351.5209355,363.5787351,361.6124336,364.9878276,367.0181353,363.93184,365.7851541,358.2555849,434.7983611,368.3534236
8/1/2019,318.8299866,354.2260265,353.8863457,354.9998316,353.3509842,363.2158316,369.6615992,363.9698016,369.3522581,367.2545223,362.3389254,372.6541974,382.5144419,338.2210635
8/2/2019,318.8299866,383.2068018,358.791122,360.4817055,359.0968709,360.8801274,373.7086513,406.498981,405.2113254,357.6005649,351.9557155,355.8481221,405.6292612,317.7985862
8/3/2019,318.8299866,372.2970281,387.5810294,372.5632368,376.0072581,368.6251899,376.7567773,421.2628756,329.3090715,320.5103692,336.0317779,334.2234696,335.4498381,320.9461496
8/4/2019,307.6300049,347.9873998,358.7391498,316.2737618,405.8304154,425.4143649,401.5195792,410.5895861,323.9888307,336.7550453,329.8382724,333.6766943,331.2903764,333.6823149
8/5/2019,310.1000061,372.8717933,377.6887773,327.0839706,329.35809,328.8362833,327.7224936,324.2662327,335.5402129,328.1118525,321.2233044,320.6064235,317.6556094,316.5299031
8/6/2019,304.2900085,330.6169617,324.4278659,310.9988947,324.5357006,328.1794346,332.977134,336.4811321,327.3899209,341.8729793,315.3487013,327.1513432,321.3387647,329.8591443
8/7/2019,315.8999939,316.0016662,328.2729769,322.2334638,319.7586052,322.1225669,332.7373524,322.3390069,320.4985685,318.0387633,322.2553172,325.8601442,334.2452204,329.0697879
8/8/2019,308.9299927,317.0925837,325.3981801,327.3192647,323.8094152,319.3553334,326.2254078,340.5884292,327.8722129,327.0553434,327.5444696,330.59194,333.9259319,344.1415496
8/9/2019,308.9299927,327.5965301,330.3148171,327.7720746,325.0934433,324.6153364,328.9589538,333.8809781,351.7087181,335.0326306,334.4834048,334.7950398,337.9812566,344.2026538
8/10/2019,308.9299927,330.0947311,335.1261053,338.3318879,335.7159042,333.0657687,332.8345348,336.2822485,342.4837695,345.9323424,342.9392511,343.8398851,342.0715789,347.5204569
8/11/2019,310.8299866,328.0169138,336.8209917,341.3560934,346.9270101,341.4833186,340.1963127,340.1857371,344.2247152,341.0894297,343.4223806,341.0332994,340.2270841,339.8410893
8/12/2019,312.2799988,335.8783771,336.2540497,343.1472447,340.1713311,341.1160814,343.8337708,344.9006453,343.0286146,342.5730963,335.9866322,340.8054037,335.4987684,334.3384407
8/13/2019,299.1099854,344.8894911,343.4283966,343.7374611,344.0722051,334.7639149,334.2351904,340.5918502,342.0141799,339.6764506,337.0599135,337.2855384,337.7236022,342.1280389
8/14/2019,295.7600098,343.7221627,343.8691035,342.7457827,343.6985015,337.9891946,333.233009,343.9877313,335.5102117,336.8573344,333.9612505,341.4244161,333.8753182,340.8778812
8/15/2019,302.7999878,337.6221464,339.8049176,339.0442649,337.8350998,341.1868294,343.7266899,330.0793948,335.0000173,335.3605669,336.4916362,333.5163568,334.9791868,332.3363551
8/16/2019,302.7999878,339.7047931,342.2703504,339.8757076,342.8249123,339.7734098,329.7282198,337.0300532,332.291074,332.8108873,337.5957985,337.5232972,335.9660227,337.894686
8/17/2019,302.7999878,339.5098656,331.1574149,335.0220671,335.8231301,336.8743839,335.400666,332.4786738,337.9884327,318.3728542,319.8301231,325.8038826,326.517994,323.5035521
8/18/2019,309.3800049,327.7527737,335.2584577,335.9435288,335.3502696,337.8965087,338.3203539,336.2034175,334.7769216,323.0157304,323.6068912,323.3986125,332.3560348,333.2221324
8/19/2019,298.9899902,328.0558111,324.9283138,334.2719977,315.0551587,319.9908362,325.0015095,324.7156676,324.0571895,323.5769841,330.2755968,317.2468447,319.0842186,323.3547085
8/20/2019,297.8099976,326.9179503,327.971378,328.2250169,320.0174855,325.1839961,327.3108821,332.2258666,331.7792021,329.675745,329.6342489,322.7358951,335.3161701,338.7317387
8/21/2019,296.9299927,312.5287438,312.3062083,313.2811004,318.0270161,325.413181,319.6903824,318.4742362,324.4563253,324.2307817,322.6794059,321.3521608,338.8763737,324.9071222
8/22/2019,291.4400024,317.359819,315.2337589,315.0217926,316.7863862,320.6815763,318.501764,340.3599708,338.9976827,337.2264542,339.1480696,336.053309,333.4721001,336.5335217
8/23/2019,291.4400024,309.1818467,308.2962021,310.0836472,309.7724629,310.635336,318.2664094,335.5997617,327.7302743,333.6166321,333.4630065,335.6395514,332.6572238,324.2651708
8/24/2019,291.4400024,309.6007593,331.0048809,333.0684943,329.6953671,330.7231531,330.680477,325.3915495,332.5575729,337.1435491,334.656898,333.7535153,335.3784794,332.3820755
8/25/2019,294.980011,309.9785463,331.0123236,314.6814868,331.5661466,324.5533417,324.7127477,325.0485603,315.8943522,331.393273,335.9940462,335.2151697,336.2192546,337.5282455
8/26/2019,291.0299988,329.1782366,326.7116878,324.9163118,327.9062562,327.738932,324.3793379,325.49043,325.2018203,321.4221877,332.9741074,304.2930533,317.0694796,319.5064066
8/27/2019,291.769989,321.0522504,322.0137829,317.6938318,326.3144877,323.9424162,327.8464562,324.9453373,325.6122458,326.2053799,322.6198888,318.6684816,306.4334545,311.1178204
8/28/2019,296.7799988,320.6857947,323.3925938,324.9008692,322.9128159,327.0207017,303.7524536,315.577256,308.6925785,308.6779305,309.6807133,306.2043288,312.4967366,327.8108832
8/29/2019,293.75,324.0451743,318.1497431,320.6966642,321.9859223,319.9689229,308.5391674,301.233122,310.3589157,310.0099235,310.7238562,309.8730839,306.7567626,322.6263272
8/30/2019,293.75,312.5193864,303.8269059,307.1885495,307.3891397,307.6436303,305.2821712,310.5828682,315.9571234,312.7239228,311.3887844,311.7356448,312.4391763,316.5905444
9/1/2019,293.75,308.250931,307.0486338,308.6118956,307.5763558,307.5896637,308.5100637,309.6037962,314.5479451,322.3516693,323.2731853,320.4363109,320.9678355,322.0373208
9/2/2019,289.2900085,301.6813561,305.5395577,310.8476456,312.2379496,307.5886478,308.7535267,310.516785,310.3508074,323.792798,297.2040731,304.8287596,300.7185144,299.8877177
9/3/2019,291.519989,307.6632287,309.416779,321.8947221,319.0121578,319.6123366,313.4276527,315.9498215,317.3488839,315.4185763,299.7387965,298.0667391,307.2673467,302.0344951
9/4/2019,293.25,314.5237191,314.8800424,315.699764,330.080958,298.5881875,295.4485176,298.0425487,296.9123938,297.8943085,298.9452553,303.7848334,302.6086779,311.4730519
9/5/2019,290.1700134,317.6360863,321.1450721,320.0720964,320.9709723,303.045856,300.4375709,296.2759727,296.6230697,296.8485599,297.9957688,297.3780644,310.4246087,296.5231273
9/6/2019,290.1700134,297.0112428,294.6753619,296.0209402,299.7849397,299.0195064,309.0078191,305.8279396,302.7135415,299.7658202,301.3481138,302.6485097,300.8344927,305.9454726
9/7/2019,290.1700134,289.4412505,293.9839436,297.0362956,299.7902414,302.3045973,301.4948514,316.0425878,303.0483873,299.7207073,298.1838721,299.115966,300.2239274,298.9919358
9/8/2019,294.3399963,294.4332339,290.9625996,296.2561438,303.2697945,306.7963153,307.2109867,307.0942521,308.4653597,293.1276545,290.4332822,288.3062453,288.7856126,290.8065003
9/9/2019,287.9899902,292.1776222,296.2620694,297.2870942,296.6000348,299.9437023,302.2398634,302.9527274,303.0806794,311.2323969,306.4878793,303.2915219,301.1635967,302.4588069
9/10/2019,288.269989,294.7178683,291.3063749,301.5518305,294.3792951,282.1410153,294.7677429,298.9103454,301.997603,300.6084781,310.5054511,301.0903876,298.707755,291.4881431
9/11/2019,288.8599854,293.7929176,294.0128601,291.5252062,297.7905246,282.1266545,299.0949527,302.5348109,304.9536773,304.9064086,305.2416023,321.324033,301.5067723,299.5929466
9/12/2019,294.1499939,286.0560238,284.7521428,284.465635,281.634758,289.5037562,298.3109205,285.843787,301.8532726,306.6486659,306.4148854,306.6409305,319.6253265,308.4834152
9/13/2019,294.1499939,301.2927745,297.0637301,295.0441335,295.2660045,292.4491422,300.6721128,290.1674249,288.4260829,302.5186271,306.8874957,307.8692628,307.5681348,314.1588321
9/14/2019,294.1499939,299.2968743,286.7161851,289.5449459,286.6360552,285.9791387,281.669668,296.4397855,291.6105193,297.1272918,299.048795,303.0599065,303.5418497,302.4336321
9/15/2019,294.2900085,299.2059892,298.7899791,289.7527012,292.2758587,289.6815533,289.2344921,285.9052083,297.5174836,297.7140804,284.8599298,296.1961607,301.1060159,301.5134106
9/16/2019,298.6000061,292.6514481,287.727795,300.1388404,302.4169805,294.3711656,295.0433112,295.2764724,290.155087,301.694748,287.1487297,287.3732572,299.6062851,303.635932
9/17/2019,291.5599976,295.3693546,295.4562383,291.4380462,301.3588329,288.3106663,286.479306,284.6479922,284.2425907,278.9843989,293.8645336,288.9142072,312.0226439,313.903828
9/18/2019,286.6000061,296.363485,295.9869015,298.9457544,301.5015646,293.8809195,288.6620801,289.8210192,287.2084341,286.8144808,283.2509661,294.8162098,314.8173259,286.438117
9/19/2019,270.75,278.9711947,289.4893757,288.7072017,290.7738958,288.2547335,295.8457956,306.412447,308.075831,306.7333759,306.8509391,306.6733154,314.2541669,283.8592227
9/20/2019,270.75,288.5158546,284.1129635,293.5768908,292.6657217,293.6563208,289.2260796,318.1939827,288.8336038,286.7042226,286.5949397,286.6439535,283.3751821,290.3008479
9/21/2019,270.75,287.4873619,307.90352,308.3086663,309.3449387,309.7875905,308.7697033,307.6020116,289.8767158,303.0841367,302.934132,298.7113003,298.4730231,298.0606014
9/22/2019,265.9200134,287.1090083,306.4518713,284.6293839,282.8092026,289.5112664,288.118409,290.2553825,290.1632779,302.811541,298.7981834,300.897451,296.0561388,295.1671579
9/23/2019,254.5899963,312.0943754,307.4907473,287.0082792,304.4935361,298.7989712,307.5428552,308.1979687,308.7855842,300.7687658,291.8552474,291.7080949,296.1041128,291.9860079
9/24/2019,264.75,282.2246714,284.9673505,285.5103466,302.0220133,303.3160663,297.6244691,305.1757526,306.7930363,306.8140042,296.4939866,298.6310219,287.022589,289.1896244
9/25/2019,263.3099976,303.4784621,303.0561935,303.8452694,301.3333999,300.2331836,295.5066964,291.6978394,299.5375929,299.025241,299.1595215,291.7864443,294.6048396,292.1870893
9/26/2019,263.0799866,301.2167022,299.8392856,299.848782,299.1528832,299.1562422,290.8854548,287.7260554,282.8782383,292.7948506,291.871616,292.8400279,287.3501297,302.4257751
